Name,IFC_Mapping,Section
GasType,Firebim.GasType,section_6_6
MaximumOperatingPressure,IfcPropertySet.Pset_DistributionSystemCommon.MaximumOperatingPressure,section_6_6
ComplianceStandard,Firebim.ComplianceStandard,section_6_6
InstallationType,Firebim.InstallationType,section_6_6
DistributionMethod,Firebim.DistributionMethod,section_6_6
LocationType,Firebim.LocationType,section_6_6
AeraulicInstallationPresent,Pset_FireBIM.AeraulicInstallationPresent,section_6_7
SpecialFireRisk,Firebim.SpecialFireRisk,section_6_7
FlammableProductStorage,Firebim.FlammableProductStorage,section_6_7
AirRecirculation,Firebim.AirRecirculation,section_6_7
ExhaustAirDestination,Firebim.ExhaustAirDestination,section_6_7
CompensationAir,Firebim.CompensationAir,section_6_7
DirectOutdoorExhaust,Firebim.DirectOutdoorExhaust,section_6_7
AirFlowRate,IfcPropertySet.Pset_AirHandlingUnitTypeCommon.AirFlowRate,section_6_7
ServesMultipleSpaces,Firebim.ServesMultipleSpaces,section_6_7
MaterialClass,Pset_DuctSegmentTypeCommon.Material,section_6_7
InsulationMaterialClass,Firebim.InsulationMaterialClass,section_6_7
FlexibleDuctClass,Firebim.FlexibleDuctClass,section_6_7
FlexibleDuctMaxLength,Firebim.FlexibleDuctMaxLength,section_6_7
FireResistanceClass,Pset_DuctSegmentTypeCommon.FireRating,section_6_7
SuspensionMaterial,Firebim.SuspensionMaterial,section_6_7
SuspensionSpacing,Firebim.SuspensionSpacing,section_6_7
SuspensionForcePerPoint,Firebim.SuspensionForcePerPoint,section_6_7
SuspensionStress,Firebim.SuspensionStress,section_6_7
DuctToSuspensionDistance,Firebim.DuctToSuspensionDistance,section_6_7
ShearStress,Firebim.ShearStress,section_6_7
WallFireResistanceClass,Pset_WallCommon.FireRating,section_6_7
ExhaustDuctMaterial,Pset_DuctSegmentTypeCommon.Material,section_6_7
MaterialClass,Pset_MaterialCommon.Combustible,section_6_7
DuctMaterial,Pset_DuctSegmentTypeCommon.Material,section_6_7
DuctLength,Pset_DuctSegmentTypeCommon.Length,section_6_7
DuctCrossSectionArea,Pset_DuctSegmentTypeCommon.CrossSectionArea,section_6_7
FireDamperRating,Pset_FireDamperTypeCommon.FireRating,section_6_7
OccupancyType,Pset_SpaceCommon.OccupancyType,section_6_7
IsEvacuationRoute,Firebim.IsEvacuationRoute,section_6_7
HasAirInlets,Firebim.HasAirInlets,section_6_7
DuctFireResistance,Firebim.DuctFireResistance,section_6_7
HasFireClosingDevice,Firebim.HasFireClosingDevice,section_6_7
IsExclusiveShaft,Firebim.IsExclusiveShaft,section_6_7
DamperOperationType,Pset_DamperTypeCommon.DamperOperation,section_6_7
AutomaticClosureTemperature,Firebim.AutomaticClosureTemperature,section_6_7
RemoteControlClosure,Firebim.RemoteControlClosure,section_6_7
PositiveSafetySystem,Firebim.PositiveSafetySystem,section_6_7
ExternalEnergyRequired,Firebim.ExternalEnergyRequired,section_6_7
FireResistanceRating,Pset_DamperTypeFireSmokeDamper.FireResistanceRating,section_6_7
CycleTestCount,Firebim.CycleTestCount,section_6_7
CorrosionResistant,Firebim.CorrosionResistant,section_6_7
PeriodicLubricationRequired,Firebim.PeriodicLubricationRequired,section_6_7
PositionIndicator,Firebim.PositionIndicator,section_6_7
AirflowDirectionIndicator,Firebim.AirflowDirectionIndicator,section_6_7
ManufacturerName,Pset_ManufacturerTypeInformation.Manufacturer,section_6_7
SerialNumber,Pset_ManufacturerTypeInformation.SerialNumber,section_6_7
YearOfManufacture,Pset_ManufacturerTypeInformation.ProductionYear,section_6_7
FireSafetyDeviceMarking,Firebim.FireSafetyDeviceMarking,section_6_7
ResetCapability,Firebim.ResetCapability,section_6_7
InspectionDoorProvided,Firebim.InspectionDoorProvided,section_6_7
InspectionDoorFireResistance,Firebim.InspectionDoorFireResistance,section_6_7
VisibleMarking,Firebim.VisibleMarking,section_6_7
DamperLeakageRate,Firebim.DamperLeakageRate,section_6_7
DamperLeakageClass,Pset_DamperTypeSmoke.LeakageClass,section_6_7
SealingTemperatureResistance,Firebim.SealingTemperatureResistance,section_6_7
SealingTemperatureResistanceDuration,Firebim.SealingTemperatureResistanceDuration,section_6_7
ClosingMechanismSafety,Firebim.ClosingMechanismSafety,section_6_7
StaticPressureDifference,Firebim.StaticPressureDifference,section_6_7
HasFireDetection,Firebim.HasFireDetection,section_6_7
ServesCompartment,Firebim.ServesCompartment,section_6_7
ShutdownOnFireDetection,Firebim.ShutdownOnFireDetection,section_6_7
IsEasilyAccessible,Firebim.IsEasilyAccessible,section_6_7
IsLocatedAtUsualAccessLevel,Firebim.IsLocatedAtUsualAccessLevel,section_6_7
FireAlarmSystem,Pset_FireSuppressionTerminalTypeFireHydrant.FireHydrantType,section_6_8
WarningSystem,Firebim.WarningSystemType,section_6_8
FirefightingEquipment,Pset_FireSuppressionTerminalTypeCommon.FireSuppressionTerminalType,section_6_8
FireDepartmentApproval,Firebim.FireDepartmentApproval,section_6_8
MaximumGroupSize,Firebim.MaximumGroupSize,section_6_8
MaximumGroupSizeWithoutGuide,Firebim.MaximumGroupSizeWithoutGuide,section_6_8
MaximumGroupSizeWithGuide,Firebim.MaximumGroupSizeWithGuide,section_6_8
MinimumNumberOfGuides,Firebim.MinimumNumberOfGuides,section_6_8
GuideRequirement,Firebim.GuideRequirement,section_6_8
NumberOfFireExtinguishers,Firebim.NumberOfFireExtinguishers,section_6_8
FireExtinguisherSpacing,Firebim.FireExtinguisherSpacing,section_6_8
FireExtinguisherVisibility,Firebim.FireExtinguisherVisibility,section_6_8
FireExtinguisherAccessibility,Firebim.FireExtinguisherAccessibility,section_6_8
FireExtinguisherLocation,Firebim.FireExtinguisherLocation,section_6_8
FireExtinguisherProtection,Firebim.FireExtinguisherProtection,section_6_8
FireExtinguisherSignage,Firebim.FireExtinguisherSignage,section_6_8
RoomDimensions,IfcSpace.Pset_SpaceCommon.GrossFloorArea,section_6_8
RoomRiskLevel,Firebim.RoomRiskLevel,section_6_8
StoreyArea,Pset_SpaceCommon.GrossFloorArea,section_6_8
FireAlarmDevicePerCompartment,Firebim.FireAlarmDevicePerCompartment,section_6_8
CommunicationMethod,Firebim.CommunicationMethod,section_6_8
AutomaticConnection,Firebim.AutomaticConnection,section_6_8
InstructionsPresent,Firebim.InstructionsPresent,section_6_8
EmergencyNumber,Firebim.EmergencyNumber,section_6_8
WarningSignalAudibility,Firebim.WarningSignalAudibility,section_6_8
AlarmSignalAudibility,Firebim.AlarmSignalAudibility,section_6_8
SignalDistinctiveness,Firebim.SignalDistinctiveness,section_6_8
FireExtinguisherType,Pset_FireSuppressionTerminalTypeCommon.ExtinguishingAgent,section_6_8
HoseReelType,Pset_FireSuppressionTerminalTypeCommon.HoseReelType,section_6_8
WaterSupplyPressure,Pset_DistributionSystemTypeHydraulic.WorkingPressure,section_6_8
WaterSupplyDiameter,Pset_PipeSegmentTypeCommon.NominalDiameter,section_6_8
HydrantType,Pset_FireSuppressionTerminalTypeCommon.HydrantType,section_6_8
WaterSupplyCapacity,Firebim.WaterSupplyCapacity,section_6_8
HydrantSpacing,Firebim.HydrantSpacing,section_6_8
HydrantDistanceFromBuilding,Firebim.HydrantDistanceFromBuilding,section_6_8
HydrantDistanceFromRoad,Firebim.HydrantDistanceFromRoad,section_6_8
